Y;X;street;number;label
-34,613766;-58,390602;Belgrano;1712;home 94-10
-34,602711;-58,392548;Callao;542;school
-34,594666;-58,386354;Arenales;1335;home 10-20
-34,547155;-58,446675;Figueroa Alcorta;7350;university
-34,629009;-58,37004;Martín García;346;work
-34,587723;-58,418262;Aráoz;2288;home 2020
